mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.10978835978835978,0.9880952380952381,0.2965207631874298,0.11447368421052631,0.8855263157894737,0.011904761904761904,0.5350183214774488,83.0,673.0,1.0,87.0,84.0,760.0,756.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.5876067204153641,0.8531027709947977,0.7572678372058854,0.9334759708394281,0.06652402916057189,0.14689722900520225,0.9157774924260451,64283.0,45115.0,11069.0,633061.0,75352.0,678176.0,109398.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,combined,0.5527778962786002,0.7935694600387874,0.7899628221967822,0.9286653964797678,0.07133460352023226,0.2064305399612126,0.9146712841649562,38873.0,31450.0,10112.0,409430.0,48985.0,440880.0,70323.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,combined,0.488231019557044,0.8203971119133574,0.794591605468922,0.9044540526511375,0.09554594734886245,0.1796028880866426,0.9216578915231465,15453.0,16198.0,3383.0,153333.0,18836.0,169531.0,31651.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,combined,0.4545843128873691,0.8279486181393538,0.7854375074954613,0.8896480152209634,0.11035198477903659,0.17205138186064617,0.9215030081930626,2127.0,2552.0,442.0,20574.0,2569.0,23126.0,4679.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,combined,0.36515513126491644,0.8181818181818182,0.7645317445540868,0.8427895981087471,0.15721040189125296,0.18181818181818182,0.9144142084784509,153.0,266.0,34.0,1426.0,187.0,1692.0,419.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,combined,0.2593984962406015,0.8214285714285714,0.7786658072832743,0.7407894736842106,0.25921052631578945,0.17857142857142858,0.8975814559099544,69.0,197.0,15.0,563.0,84.0,760.0,266.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,combined,0.6143010176754151,0.7610282407898927,0.771536184274459,0.9469090619544189,0.053090938045581085,0.23897175921010724,0.8919010610828765,57345.0,36005.0,18007.0,642171.0,75352.0,678176.0,93350.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.538178391959799,0.8745330203123405,0.7531822224392183,0.9166190346579568,0.08338096534204319,0.1254669796876595,0.9279857262054259,42839.0,36761.0,6146.0,404119.0,48985.0,440880.0,79600.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.4396609993240784,0.8978551709492462,0.6853545193017258,0.8728610106706148,0.1271389893293852,0.10214482905075388,0.9205229043188706,16912.0,21554.0,1924.0,147977.0,18836.0,169531.0,38466.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.12647613376997122,0.9922148695990658,0.4978870360596324,0.23873562224336245,0.7612643777566376,0.007785130400934216,0.6465570638261006,2549.0,17605.0,20.0,5521.0,2569.0,23126.0,20154.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.11664564943253468,0.9893048128342246,0.42967424544608435,0.17198581560283688,0.8280141843971631,0.0106951871657754,0.6190500176757913,185.0,1401.0,2.0,291.0,187.0,1692.0,1586.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.10978835978835978,0.9880952380952381,0.2965207631874298,0.11447368421052631,0.8855263157894737,0.011904761904761904,0.5350183214774488,83.0,673.0,1.0,87.0,84.0,760.0,756.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.5813772288843712,0.8615033443040663,0.7522387708222342,0.9310754140518096,0.06892458594819044,0.13849665569593375,0.9207988708962789,64916.0,46743.0,10436.0,631433.0,75352.0,678176.0,111659.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.5010318122797255,0.8822496682657957,0.7364027916282707,0.9023793322446017,0.0976206677553983,0.11775033173420435,0.9277620587357,43217.0,43039.0,5768.0,397841.0,48985.0,440880.0,86256.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.40623282269435745,0.9024208961562965,0.6746093596963405,0.8534486318136506,0.1465513681863494,0.09757910384370355,0.9171242336957004,16998.0,24845.0,1838.0,144686.0,18836.0,169531.0,41843.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.12647613376997122,0.9922148695990658,0.4978870360596324,0.23873562224336245,0.7612643777566376,0.007785130400934216,0.6465570638261006,2549.0,17605.0,20.0,5521.0,2569.0,23126.0,20154.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.11664564943253468,0.9893048128342246,0.42967424544608435,0.17198581560283688,0.8280141843971631,0.0106951871657754,0.6190500176757913,185.0,1401.0,2.0,291.0,187.0,1692.0,1586.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.10978835978835978,0.9880952380952381,0.2965207631874298,0.11447368421052631,0.8855263157894737,0.011904761904761904,0.5350183214774488,83.0,673.0,1.0,87.0,84.0,760.0,756.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.5456906925598572,0.8726112113812506,0.7318115062646086,0.9192805407445854,0.08071945925541453,0.12738878861874933,0.9229799628130593,65753.0,54742.0,9599.0,623434.0,75352.0,678176.0,120495.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.7637166944682385,0.9322033898305084,0.8395906128416722,0.967955929467583,0.03204407053241703,0.06779661016949153,0.9499114688518195,16940.0,5241.0,1232.0,158315.0,18172.0,163556.0,22181.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.6498328144817249,0.9363681674696793,0.7672202559215899,0.9439409321642824,0.05605906783571758,0.06363183253032065,0.9401469251400496,5636.0,3037.0,383.0,51138.0,6019.0,54175.0,8673.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.48187633262260127,0.9713467048710601,0.6441805225653207,0.8840279987273306,0.11597200127266942,0.02865329512893983,0.9266594215662787,678.0,729.0,20.0,5557.0,698.0,6286.0,1407.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.3854166666666667,0.9487179487179487,0.548148148148148,0.8328611898016998,0.1671388101983003,0.05128205128205128,0.8889040215655787,37.0,59.0,2.0,294.0,39.0,353.0,96.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.21212121212121213,0.9333333333333333,0.345679012345679,0.6258992805755396,0.37410071942446044,0.06666666666666667,0.7643118878249269,14.0,52.0,1.0,87.0,15.0,139.0,66.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_prices,0.7340261164274322,0.92046875,0.8167424578527063,0.9629409722222222,0.03705902777777778,0.07953125,0.9414653859941817,29455.0,10673.0,2545.0,277327.0,32000.0,288000.0,40128.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8526746133385873,0.9526194144838213,0.8998804387378488,0.9817126855633544,0.018287314436645552,0.047380585516178735,0.9670566496915796,17311.0,2991.0,861.0,160565.0,18172.0,163556.0,20302.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8810072163365577,0.9533145040704436,0.9157357165655922,0.9856945085371481,0.01430549146285187,0.046685495929556405,0.9693693163965171,5738.0,775.0,281.0,53400.0,6019.0,54175.0,6513.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.865359477124183,0.9484240687679083,0.9049897470950102,0.9836143811644925,0.016385618835507477,0.05157593123209169,0.9658589718393965,662.0,103.0,36.0,6183.0,698.0,6286.0,765.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.9830028328611898,0.0169971671388102,0.05128205128205128,0.9657082536542807,37.0,6.0,2.0,347.0,39.0,353.0,43.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,1.0,0.9333333333333333,0.9655172413793104,1.0,0.0,0.06666666666666667,0.9660917830792959,14.0,0.0,1.0,139.0,15.0,139.0,14.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.8244124768551488,0.90440625,0.8625586767006929,0.9785972222222222,0.021402777777777778,0.09559375,0.9407706649393446,28941.0,6164.0,3059.0,281836.0,32000.0,288000.0,35105.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.7226356266888381,0.9565815540391811,0.8233120988940725,0.9592066325906723,0.040793367409327694,0.04341844596081884,0.9578931940713824,17383.0,6672.0,789.0,156884.0,18172.0,163556.0,24055.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.6160382368560807,0.9636152184748297,0.751587404431774,0.9332718043377942,0.06672819566220581,0.036384781525170294,0.9483221570929165,5800.0,3615.0,219.0,50560.0,6019.0,54175.0,9415.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.4698544698544699,0.9713467048710601,0.6333489023820644,0.8783009863188037,0.1216990136811963,0.02865329512893983,0.9236529483230008,678.0,765.0,20.0,5521.0,698.0,6286.0,1443.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.37373737373737376,0.9487179487179487,0.5362318840579711,0.8243626062322946,0.17563739376770537,0.05128205128205128,0.8843571681082733,37.0,62.0,2.0,291.0,39.0,353.0,99.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.21212121212121213,0.9333333333333333,0.345679012345679,0.6258992805755396,0.37410071942446044,0.06666666666666667,0.7643118878249269,14.0,52.0,1.0,87.0,15.0,139.0,66.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.7113150859927609,0.939625,0.8096834565308129,0.9576284722222222,0.04237152777777778,0.060375,0.9485840253829946,30068.0,12203.0,1932.0,275797.0,32000.0,288000.0,42271.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.7019192323070772,0.9660466651992076,0.8130702607567969,0.9544192814693438,0.045580718530656164,0.03395333480079243,0.9602153737913611,17555.0,7455.0,617.0,156101.0,18172.0,163556.0,25010.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.6160382368560807,0.9636152184748297,0.751587404431774,0.9332718043377942,0.06672819566220581,0.036384781525170294,0.9483221570929165,5800.0,3615.0,219.0,50560.0,6019.0,54175.0,9415.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.4698544698544699,0.9713467048710601,0.6333489023820644,0.8783009863188037,0.1216990136811963,0.02865329512893983,0.9236529483230008,678.0,765.0,20.0,5521.0,698.0,6286.0,1443.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.37373737373737376,0.9487179487179487,0.5362318840579711,0.8243626062322946,0.17563739376770537,0.05128205128205128,0.8843571681082733,37.0,62.0,2.0,291.0,39.0,353.0,99.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.21212121212121213,0.9333333333333333,0.345679012345679,0.6258992805755396,0.37410071942446044,0.06666666666666667,0.7643118878249269,14.0,52.0,1.0,87.0,15.0,139.0,66.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.6740784727720595,0.95778125,0.7912686528631176,0.9485451388888889,0.05145486111111111,0.04221875,0.953152007187953,30649.0,14819.0,1351.0,273181.0,32000.0,288000.0,45468.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.45860595901151785,0.8257229091617174,0.5896954526491448,0.8916934704533326,0.10830652954666743,0.17427709083828255,0.8580744294659023,25443.0,30036.0,5370.0,247288.0,30813.0,277324.0,55479.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.3830704993270989,0.8661153155964735,0.5311991578141448,0.8450188980200423,0.1549811019799577,0.13388468440352658,0.8555020803853215,11101.0,17878.0,1716.0,97478.0,12817.0,115356.0,28979.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.0999946555502111,1.0,0.1818093479739578,0.0,1.0,0.0,0.0,1871.0,16840.0,0.0,0.0,1871.0,16840.0,18711.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.09952925353059852,1.0,0.18103975535168196,0.0,1.0,0.0,0.0,148.0,1339.0,0.0,0.0,148.0,1339.0,1487.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.1,1.0,0.18181818181818182,0.0,1.0,0.0,0.0,69.0,621.0,0.0,0.0,69.0,621.0,690.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,new_products,0.5027861989317165,0.803377006827828,0.6184937223633038,0.9117270155006971,0.08827298449930288,0.196622993172172,0.8558390741003934,34828.0,34442.0,8524.0,355734.0,43352.0,390176.0,69270.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.4310589552387997,0.6997695777756142,0.5334883836009601,0.8973799599024967,0.10262004009750328,0.3002304222243858,0.7924387646028352,21562.0,28459.0,9251.0,248865.0,30813.0,277324.0,50021.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3864667037950513,0.7579776858859327,0.5119220129100251,0.866300842608967,0.13369915739103297,0.24202231411406724,0.8103312334852819,9715.0,15423.0,3102.0,99933.0,12817.0,115356.0,25138.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3742973939703628,0.7830037413148049,0.5064822817631807,0.8545724465558194,0.1454275534441805,0.2169962586851951,0.8180057596849504,1465.0,2449.0,406.0,14391.0,1871.0,16840.0,3914.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.30851063829787234,0.7837837837837838,0.44274809160305345,0.8058252427184466,0.1941747572815534,0.21621621621621623,0.7947281030681814,116.0,260.0,32.0,1079.0,148.0,1339.0,376.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.21825396825396826,0.7971014492753623,0.3426791277258567,0.6827697262479872,0.3172302737520129,0.2028985507246377,0.7377240258481575,55.0,197.0,14.0,424.0,69.0,621.0,252.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.4876641771825908,0.6551946853663038,0.5591503686132465,0.9235191298285902,0.07648087017140982,0.34480531463369624,0.7778719854177844,28404.0,29841.0,14948.0,360335.0,43352.0,390176.0,58245.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.45829507606445224,0.8261448090091844,0.5895458440445587,0.8915023582524412,0.10849764174755881,0.17385519099081556,0.8582016345181944,25456.0,30089.0,5357.0,247235.0,30813.0,277324.0,55545.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3824997418333276,0.8669735507529063,0.5308111206649468,0.8444901002115192,0.15550989978848087,0.1330264492470937,0.8556579811794304,11112.0,17939.0,1705.0,97417.0,12817.0,115356.0,29051.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.0999946555502111,1.0,0.1818093479739578,0.0,1.0,0.0,0.0,1871.0,16840.0,0.0,0.0,1871.0,16840.0,18711.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.09952925353059852,1.0,0.18103975535168196,0.0,1.0,0.0,0.0,148.0,1339.0,0.0,0.0,148.0,1339.0,1487.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.1,1.0,0.18181818181818182,0.0,1.0,0.0,0.0,69.0,621.0,0.0,0.0,69.0,621.0,690.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.5022194039315155,0.8038383465584056,0.6182011708355508,0.9114758467973427,0.08852415320265726,0.1961616534415944,0.8559668437606088,34848.0,34540.0,8504.0,355636.0,43352.0,390176.0,69388.0
mh10,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.41899879175782906,0.832830298899815,0.5575120303283764,0.8716879894996467,0.12831201050035337,0.16716970110018498,0.8520376569391576,25662.0,35584.0,5151.0,241740.0,30813.0,277324.0,61246.0
mh15,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.34531886024423336,0.8736833892486542,0.49499392198032927,0.8159610250008669,0.18403897499913313,0.12631661075134587,0.8443290791021965,11198.0,21230.0,1619.0,94126.0,12817.0,115356.0,32428.0
mh20,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.0999946555502111,1.0,0.1818093479739578,0.0,1.0,0.0,0.0,1871.0,16840.0,0.0,0.0,1871.0,16840.0,18711.0
mh25,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.09952925353059852,1.0,0.18103975535168196,0.0,1.0,0.0,0.0,148.0,1339.0,0.0,0.0,148.0,1339.0,1487.0
mh30,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.1,1.0,0.18181818181818182,0.0,1.0,0.0,0.0,69.0,621.0,0.0,0.0,69.0,621.0,690.0
mh5,COMPETITOR_3_COUNTRY_2,COMPETITOR_3_COUNTRY_2,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.4678848947712157,0.8097434951097988,0.5930781642014208,0.8976795087345198,0.10232049126548019,0.19025650489020116,0.8525785259383075,35104.0,39923.0,8248.0,350253.0,43352.0,390176.0,75027.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.5238301425787895,0.8469629283904521,0.7325940390981358,0.9144563697482104,0.08554363025178957,0.15303707160954794,0.9161512127862046,50811.0,46188.0,9181.0,493747.0,59992.0,539935.0,96999.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.4398990770292418,0.8911362544231357,0.7089239161511798,0.873932775148647,0.126067224851353,0.10886374557686428,0.9223615095239814,20399.0,25973.0,2492.0,180052.0,22891.0,206025.0,46372.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.1267017517851407,0.9882443630757372,0.5435420760986667,0.24321257279890374,0.7567874272010963,0.011755636924262864,0.6540187523894919,5128.0,35345.0,61.0,11359.0,5189.0,46704.0,40473.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.10531803962460896,1.0,0.21366246945477751,0.05688375927452597,0.9431162407254741,0.0,0.34697505875013374,808.0,6864.0,0.0,414.0,808.0,7278.0,7672.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.107095046854083,1.0,0.2785787574884983,0.09251700680272108,0.9074829931972789,0.0,0.5204750800404275,80.0,667.0,0.0,68.0,80.0,735.0,747.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> IF,combined,0.5335557252522005,0.8390468967260776,0.7293143813903435,0.9184996565996767,0.08150034340032332,0.1609531032739224,0.9120169152786038,66377.0,58028.0,12733.0,653969.0,79110.0,711997.0,124405.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.7293753304630259,0.8047906387518335,0.8364316165033666,0.9668219322696251,0.033178067730374954,0.19520936124816643,0.9257304660299874,48281.0,17914.0,11711.0,522021.0,59992.0,539935.0,66195.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.6733629867288902,0.8068236424795772,0.8388329234613843,0.9565149860453829,0.04348501395461716,0.19317635752042286,0.9316385626317912,18469.0,8959.0,4422.0,197066.0,22891.0,206025.0,27428.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.6289959477712742,0.8076700713046829,0.8309855489770985,0.9470709146968139,0.052929085303186026,0.192329928695317,0.9297884961237324,4191.0,2472.0,998.0,44232.0,5189.0,46704.0,6663.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.525984251968504,0.8267326732673267,0.8072634790232888,0.9172849683979115,0.08271503160208848,0.17326732673267325,0.9309723861862969,668.0,602.0,140.0,6676.0,808.0,7278.0,1270.0
mh30,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.38095238095238093,0.8,0.7673122342938119,0.8585034013605443,0.1414965986394558,0.2,0.9305790528023936,64.0,104.0,16.0,631.0,80.0,735.0,168.0
mh5,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score,combined,0.7424494019685702,0.7799519656174946,0.810441265915176,0.9699380755817791,0.030061924418220864,0.22004803438250536,0.9063384555022801,61702.0,21404.0,17408.0,690593.0,79110.0,711997.0,83106.0
mh10,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.5163045668910476,0.8540472062941725,0.720746745220864,0.9111004102345652,0.08889958976543473,0.14595279370582745,0.9196151175022654,51236.0,48000.0,8756.0,491935.0,59992.0,539935.0,99236.0
mh15,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.4346414934238439,0.8950679306277576,0.6939437768559474,0.8706419123892731,0.12935808761072684,0.10493206937224236,0.9230889645655123,20489.0,26651.0,2402.0,179374.0,22891.0,206025.0,47140.0
mh20,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.12659506330984874,0.9903642320292927,0.5323278654946932,0.24085731414868106,0.7591426858513189,0.009635767970707265,0.653548486224865,5139.0,35455.0,50.0,11249.0,5189.0,46704.0,40594.0
mh25,COMPETITOR_3_COUNTRY_3,COMPETITOR_3_COUNTRY_3,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.10531803962460896,1.0,0.21366246945477751,0.05688375927452597,0.9431162407254741,0.0,0.34697505875013374,808.0,6864.0,0.0,414.0,808.0,7278.0,7672.0
